rec_id,culture,sex,age,date_of_birth,title,given_name,surname,state,suburb,postcode,street_number,address_1,address_2,phone_number,soc_sec_id,blocking_number,family_role,_gt_id
rec-242-org,eng,f,33,19870815,dr,nathan,haroldson,qld,wingham,4012,1,denny street,,613 68198190,2522252,4,NoRole,rec-242
rec-160-dup-2,fre,f,31,19890303,mr,lora,maccauecs,vic,zimmie,6230,103,mklintock street,rojemount,618 97085392,2809219,3,NoRole,rec-160
rec-97-dup-1,abo,f,29,19910621,pfc,michael,gooJagong,,bla ney,275O,2,petterdstreet,eul ong,04 82397461,2626075,1,NoRole,rec-97
rec-157-dup-1,usa,f,2 5,19950 612,,emma,padil a,nsw,willowtree,3103,2,kennedy street,willera,02 0208 3268,3837645,1,NoRole,rec-157
rec-194-dup-1,chi,,37,19830218,,lucas,tang,s,cobdogla,317 9,10,michell street,willa ndra,07 51 36642,8582160,2,NoRole,rec-194
rec-103-dup-0,usa,f,19,20010609,on,katherin,conrat,qld,puderim,4361,21,jobson place,telopea park,03 23955700,2461808,3,NoRole,rec-103
rec-179-dup-3,eng,f,29,19910219,,jakkson,zpight,qld,kanya,6052,2,sherwin place,,3 48893149,7135925,5,NoRole,rec-179
rec-86-dup-0,unk,v,33,19870614,,roperd,strikh,qld,goovigen,2209,38,manning street,,03 82140210,3999843,5,NoRole,rec-86
rec-53-dup-0,eng,f,,1971 0 01,,joshu,abrarns,vic,qreenwood,2037,33,solomon crescent,old school hse,08 80746189,5924872,1,NoRole,rec-53
rec-124-dup-1,unk,,,19540204,ms,kyle,strazzari,sa,ulehbury,3076,17,goldenkxrive,wilga,617 65752343,3972590,6,NoRole,rec-124
rec-157-dup-4,usa,f,25,19950612,,emm,padilla,n w,willow  ree,3103,2,kennedy street,willera,02 02083268,3837645,1,NoRole,rec-157
rec-198-dup-0,eng,f,28,19921018,,nikita,fraser,qld,shelly beach,504,10,,woodlands house,613306 8140,3209176,4,NoRole,rec-198
rec-145-dup-1,usa,f,36,19840825,ms,tiana,hks,nsw,roccky glen,2067,279,fullagar crescent,,02 99444799,8957120,8,NoRole,rec-145
rec-134-dup-1,unk,m,2,19910915,,lucas,stran gway,vic,albanvale,22 2,39,givens s treet,,08 69740178,5339880,2,NoRole,rec-134
rec-34-dup-1,unk,,,,ms,cal eb,abbondandola,nsw,brockesby,2287,3 3,,stan-fast,02 59096586,3923 21,8,NoRole,rec-34
rec-46-dup-2,eng,f,38,19820827,,huxtable,ellyy,,yagoona,2557,103,james street,,04 85592130,6772242,1,NoRole,rec-46
rec-253-org,usa,f,35,19851015,,abby,lester,sa,modbury,2530,101,wilkins street,blaxlands ck,,4285837,4,NoRole,rec-253
rec-54-dup-0,eng,f,9,20110315,ms,nicholas,ryder,,ballarat,2474,223,anthony rolfe street,white house,07 45243767,4875649,1,NoRole,rec-54
rec-71-dup-1,pol,,2,19931028,mr,gracie,drzazgowski,,salisbury,3044,11,sid barnes  rescent,,08 312 62021,5090739,1,NoRole,rec-71
rec-242-dup-3,eng,f,33,19870815,dr,nathan,haroldson,ql d,wingham,4012,l,dennystreet,,613 68198190,2522252,4,NoRole,rec-242
rec-11-dup-0,usa,f,31,19890305,ms,zachary,summers,ql d,colevale,2256,1 7,tullaro o p street,,61377724820,6493265,9,NoRole,rec-11
rec-152-dup-1,ind,f,,19300105,,angelica,sreedhar,vinc,woolmgji,4173,11,rodda place,,,6545421,0,NoRole,rec-152
rec-52-dup-0,unk,f,,19090630,ms,zali,ssiacca,sa,warrachi,5275,24,rogers strit,,,5766367,9,NoRole,rec-52
rec-126-dup-1,eng,f,11,20090920,ho,jackson,christison,vic,newcomb,4034,3,mount vern on drive,,08 7 2175290,7382 723,2,NoRole,rec-126
rec-232-dup-4,eng,m,29,19910119,,aoa,danell,wq,harrismith,2115,24,boyland close,,8 77521232,2923283,6,NoRole,rec-232
rec-5-dup-0,chi,f,33,19870907,dr,maecst,jou,vic,breakwater,,46,alanson placke,,8 68640142,7225284,6,NoRole,rec-5
rec-224-dup-3,eng,m,32,19880326,,nadan,pont,kwld,aeroglen,2230,271,pinkerton kircuit,,03 98844541,8936465,6,NoRole,rec-224
rec-241-dup-0,swe,f,30,19900525,,jake,ottestad,nsw,bel lata,2652,127,bourke  lace,haze  hi|l,z 92598113,6700773,7,NoRole,rec-241
rec-119-dup-1,chi,f,33,19871028,,ella,hong,nsw,bellthorpe,5016,10,flore yc rive,,612 53377860,4085741,1,NoRole,rec-119
rec-100-dup-1,eng,f,30,199 00909,,aal iyah,proudfoot,nsw,,4133,8,wylly place,,2 91347441,n65693,4,NoRole,rec-100
rec-273-dup-1,afg,f,26,19940221,ms,karlin,wasiah,vik,kerie,4013,21,allport street,,08 94319032,3304515,1,NoRole,rec-273
rec-268-dup-1,usa,f,32,1988 0324,dr,sophi e,cooper,vic,wombela o,2095,l,southwell street,dusty corner,618 99958776,3505707,9,NoRole,rec-268
rec-176-dup-1,ser,,9,20110222,hon,renea,krnogorac,kld,kolumbia,4171,24,kambalda crescent,windy gulli,3 19410373,3623695,9,NoRole,rec-176
rec-33-org,usa,f,24,19960207,,gracie,clements,nsw,kapooka,4105,124,blakey close,,2 59142182,1417154,0,NoRole,rec-33
rec-181-dup-2,eng,f,28,19920202,,tyna,simons,qld,6012,harlaxton,14,luehmann street,,03 78136878,2817044,2,NoRole,rec-181
rec-274-dup-2,chi,f,35,19851208,,pakita,mau,sa,peebinga,3690,6,,,07 90787648,9371934,9,NoRole,rec-274
rec-158-dup-1,chi,m,27,19931005,,katherine,sjtu,vic,apollo pai,2170,43,lutana jtreet,,08 04996170,9262177,0,NoRole,rec-158
rec-289-dup-1,eng,,32,19880121,,caitlin,harden,nsw,,2170,,sharp place,,612 74683896,3479871,8,NoRole,rec-289
rec-21-dup-2,eng,m,23,1997 1226,,zac,rupertson,sa,allendaleeast,3472,419,mannheim street,sunset,07 21040401,3890983,5,NoRole,rec-21
rec-179-org,eng,f,29,19910219,,jackson,speight,qld,cania,6052,2,sherwin place,,3 48893149,7135925,5,NoRole,rec-179
rec-203-org,afg,m,20,20000706,,jacob,lodhi,wa,dandanning,3691,135,maurice place,ferndale,08 49722032,9088543,3,NoRole,rec-203
rec-132-org,usa,f,11,20090321,,jairus,moran,vic,kilmore,2229,19,mcmaster street,,618 12079088,9841726,7,NoRole,rec-132
rec-113-dup-1,usa,m,29,19910921,,xarly,bowen,vic,pyalonk,4401,35,woolnough street,,8 59760482,6058664,5,NoRole,rec-113
rec-204-dup-4,unk,v,,19730503,,makenzie,scofield,,safety bay,3178,24,longworth plac,st franckis vlg,04 40882479,3165767,1,NoRole,rec-204
rec-66-org,nor,f,27,19931220,,jared,sjo,qld,willowbank,4132,147,adam place,strageath,613 27491282,7968569,0,NoRole,rec-66
rec-266-dup-4,usa,f,,19340620,,mikaela,munoz,vic,colerain,3860,6,payly place,,618 20377912,8945549,9,NoRole,rec-266
rec-251-dup-2,ind,f,34,19860718,,belinda,malipatlolla,nsw,the rocks,2135,315,perry drive,cascina,612 88537752,8204559,8,NoRole,rec-251
rec-168-dup-0,usa,f,39,19811008,,mia,ly,qld,tumpy ckreek,,10,goger street,,03 77336844,2590494,2,NoRole,rec-168
rec-38-dup-0,ind,f,30,19901121,mr,timothy,mercckya,wa,malaga,2166,23,ckingsford smith drive,,618 11814415,8046626,6,NoRole,rec-38
rec-285-org,usa,f,32,19880207,,kyle,crosby,qld,corlette,2289,60,glenelg street,,03 05099911,9041349,3,NoRole,rec-285
rec-282-org,unk,f,,19920417,,rhett,streckfuss,tas,casey (australian antarctic territory),3043,3,mcnamara street,,07 48200961,1272112,0,NoRole,rec-282
rec-174-dup-4,usa,,,19900730,,georgia,golden,vic,newhaven,2612,23,lampard circuit,,618 52734090,6825800,1,NoRole,rec-174
rec-173-dup-0,chi,f,35,19850323,,raxel,ling,,yangan,4670,12,bray plaste,,08 80275564,6247513,2,NoRole,rec-173
rec-23-dup-1,usa,f,22,19980428,,raecsael,mcknight,nsw,lidsdale,7250,20,diptree crescent,fourmile,02 81136526,6506315,8,NoRole,rec-23
rec-172-dup-0,eng,m,35,19850625,,dante,jamueljon,,woonkarrah,3212,8,toolambi ztreet,,07 26623775,2756139,9,NoRole,rec-172
rec-14-org,ind,f,25,19950924,ms,matthew,dhupam,nsw,woodford,4067,159,de little circuit,,07 43835181,7250967,6,NoRole,rec-14
rec-71-dup-4,pol,,27,19931028,mr,gracie,drzazg wski,,salis ury,3044,11,sid barnes crescent,,083126 021,5090739,1,NoRole,rec-71
rec-71-dup-3,pol,,2,19931028,mr,gracie,drzazgowski,,salisbury,30,115,sid barne s crescent,,08 31262021,5090739,1,NoRole,rec-71
rec-107-dup-0,unk,,37,19831107,,willizam,scollard,sa,thornleigh,2260,10,yarrawonga street,edenlea retirement,07 81381426,8311287,5,NoRole,rec-107
rec-0-dup-0,ger,f,3 9,19810425,,thomas,rosenb rg,vic,nerrena,2068,3,tadgellplace,,8 33916 573,2181548,4,NoRole,rec-0
rec-276-org,ind,f,26,19940206,ms,naomi,keerthi,nsw,wirrimah,4019,33,whinham place,,612 68304749,8569110,1,NoRole,rec-276
rec-169-org,eng,,30,19900413,,kynan,derrick,qld,commissioners flat,2170,10,haddon street,,613 32086491,2221423,5,NoRole,rec-169
rec-23-org,usa,f,22,19980428,,rachael,mcknight,nsw,lidsdale,7250,20,tiptree crescent,fourmile,02 81136526,6506315,8,NoRole,rec-23
rec-239-dup-1,ind,f,36,19840807,,kyle,kone u,nsw,weilmorngle,4012,39,figg place,,6|2 0206 897,5757629,3,NoRole,rec-239
rec-205-dup-0,eng,f,20,20001116,,giIlian,albinson,nsw,elee an a,2144,31,bayleystreet,gowan,,2417 95,3,NoRole,rec-205
rec-222-dup-4,gre,f,36,19841128,,ella,trikoupiz,vic,werneth,3134,2,lewellyn crescend,illantra,618 64033736,2138811,3,NoRole,rec-222
rec-1-dup-3,,f,,19860707,mr,kelsey,oddy,,asvot,2147,14,anthony roqhle street,waikare,04 62675811,3778629,8,NoRole,rec-1
rec-65-dup-3,eng,,,19490319,,amber,tenny son,vic,annndale,2546,104,wrenfords  y place,,8 52155054,7648302,7,NoRole,rec-65
rec-250-dup-0,ira,,31,19890721,ms,lauren,shabani,qld,studio village,2577,29,abercrombie circuit,,3 39212946,4411961,9,NoRole,rec-250
rec-162-dup-0,unk,f,26,19940911,,zayden,scopel,a,nort turramurra,4305,286,bullala court,mereweter public scool,08 81316230,4671334,3,NoRole,rec-162
rec-97-dup-3,abo,f,2,19910621,pfc,michael,goolagong,,blay ey,2750,2,petterd  treet,eul ng,04 82 397461,2626075,1,NoRole,rec-97
rec-189-dup-0,nor,f,10,20100601,ms,mitchell,omhold,vic,cani,5022,11,temperly ztreet,,8 68128020,7728303,5,NoRole,rec-189
rec-261-dup-2,unk,f,20,20000204,hon,benjamin,ztra,nstw,firefly,2481,85,sowden plac,,07 31574019,1187073,9,NoRole,rec-261
rec-268-org,usa,f,32,19880324,dr,sophie,cooper,vic,wombelano,2095,10,southwell street,dusty corner,618 99958776,3505707,9,NoRole,rec-268
